ntdid,agency,acronym,mode,ntd_mode,region,type_of_svc,month,year,vrh
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",DO,5,2022,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",DO,6,2022,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",DO,7,2022,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",DO,8,2022,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",DO,9,2022,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",DO,10,2022,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",DO,11,2022,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",DO,12,2022,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",DO,1,2023,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",DO,2,2023,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",DO,3,2023,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",DO,4,2023,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",DO,5,2023,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",DO,6,2023,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",DO,7,2023,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",DO,8,2023,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",DO,9,2023,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",DO,10,2023,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",DO,11,2023,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",DO,12,2023,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,1,2002,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,2,2002,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,3,2002,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,4,2002,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,5,2002,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,6,2002,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,7,2002,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,8,2002,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,9,2002,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,10,2002,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,11,2002,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,12,2002,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,1,2003,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,2,2003,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,3,2003,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,4,2003,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,5,2003,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,6,2003,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,7,2003,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,8,2003,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,9,2003,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,10,2003,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,11,2003,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,12,2003,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,1,2004,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,2,2004,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,3,2004,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,4,2004,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,5,2004,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,6,2004,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,7,2004,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,8,2004,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,9,2004,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,10,2004,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,11,2004,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,12,2004,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,1,2005,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,2,2005,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,3,2005,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,4,2005,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,5,2005,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,6,2005,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,7,2005,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,8,2005,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,9,2005,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,10,2005,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,11,2005,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,12,2005,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,1,2006,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,2,2006,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,3,2006,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,4,2006,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,5,2006,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,6,2006,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,7,2006,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,8,2006,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,9,2006,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,10,2006,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,11,2006,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,12,2006,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,1,2007,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,2,2007,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,3,2007,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,4,2007,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,5,2007,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,6,2007,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,7,2007,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,8,2007,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,9,2007,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,10,2007,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,11,2007,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,12,2007,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,1,2008,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,2,2008,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,3,2008,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,4,2008,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,5,2008,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,6,2008,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,7,2008,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,8,2008,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,9,2008,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,10,2008,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,11,2008,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,12,2008,0
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,1,2009,64169
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,2,2009,58076
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,3,2009,65681
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,4,2009,64746
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,5,2009,62525
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,6,2009,64746
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,7,2009,70114
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,8,2009,67012
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,9,2009,65825
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,10,2009,68639
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,11,2009,64198
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,12,2009,68487
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,1,2010,64104
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,2,2010,59465
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,3,2010,68741
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,4,2010,66131
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,5,2010,64104
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,6,2010,66131
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,7,2010,71326
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,8,2010,71098
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,9,2010,68460
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,10,2010,69582
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,11,2010,68346
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,12,2010,72614
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,1,2011,69468
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,2,2011,62956
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,3,2011,72728
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,4,2011,68460
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,5,2011,69468
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,6,2011,69976
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,7,2011,59662
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,8,2011,64649
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,9,2011,62993
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,10,2011,64126
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,11,2011,64079
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,12,2011,64193
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,1,2012,66399
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,2,2012,62824
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,3,2012,67220
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,4,2012,63248
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,5,2012,67159
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,6,2012,65212
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,7,2012,63018
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,8,2012,66058
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,9,2012,58370
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,10,2012,66532
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,11,2012,63058
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,12,2012,60657
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,1,2013,65849
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,2,2013,55148
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,3,2013,63718
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,4,2013,60721
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,5,2013,65585
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,6,2013,61004
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,7,2013,64882
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,8,2013,64087
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,9,2013,59927
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,10,2013,67047
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,11,2013,60574
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,12,2013,62931
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,1,2014,65438
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,2,2014,62297
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,3,2014,60873
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,4,2014,64912
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,5,2014,63976
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,6,2014,63884
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,7,2014,63039
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,8,2014,62648
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,9,2014,61029
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,10,2014,68304
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,11,2014,59559
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,12,2014,67088
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,1,2015,63465
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,2,2015,53475
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,3,2015,57690
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,4,2015,67291
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,5,2015,60312
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,6,2015,60559
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,7,2015,64783
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,8,2015,61320
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,9,2015,62514
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,10,2015,65662
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,11,2015,62643
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,12,2015,67937
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,1,2016,65675
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,2,2016,65013
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,3,2016,68255
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,4,2016,64806
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,5,2016,66761
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,6,2016,69631
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,7,2016,68488
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,8,2016,70539
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,9,2016,66600
10003,Massachusetts Bay Transportation Authority,MBTA,commuter_rail,CR,"Boston, MA--NH",PT,10,2016,68517
