ntdid,agency,acronym,mode,ntd_mode,region,month,year,vrh
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",3,2005,82327
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",4,2005,77490
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",5,2005,78317
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",6,2005,83325
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",7,2005,80177
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",8,2005,87729
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",9,2005,82046
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",10,2005,81709
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",11,2005,80629
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",12,2005,82263
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",1,2006,83540
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",2,2006,81069
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",3,2006,92002
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",4,2006,83800
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",5,2006,93292
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",6,2006,93297
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",7,2006,92554
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",8,2006,97361
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",9,2006,83565
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",10,2006,89942
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",11,2006,86188
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",12,2006,80375
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",1,2007,87702
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",2,2007,83244
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",3,2007,92540
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",4,2007,87737
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",5,2007,93713
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",6,2007,90333
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",7,2007,100195
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",8,2007,104093
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",9,2007,88103
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",10,2007,99399
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",11,2007,95582
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",12,2007,85419
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",1,2008,100236
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",2,2008,93004
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",3,2008,92030
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",4,2008,93097
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",5,2008,91299
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",6,2008,93934
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",7,2008,101905
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",8,2008,97141
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",9,2008,93725
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",10,2008,102219
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",11,2008,92345
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",12,2008,100110
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",1,2009,95774
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",2,2009,83492
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",3,2009,91957
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",4,2009,91031
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",5,2009,87815
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",6,2009,95884
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",7,2009,99877
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",8,2009,95295
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",9,2009,91862
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",10,2009,95239
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",11,2009,88971
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",12,2009,91425
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",1,2010,113641
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",2,2010,109336
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",3,2010,123850
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",4,2010,119015
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",5,2010,114430
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",6,2010,123131
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",7,2010,120097
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",8,2010,122532
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",9,2010,116055
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",10,2010,117676
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",11,2010,119203
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",12,2010,123363
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",1,2011,116558
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",2,2011,107259
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",3,2011,123671
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",4,2011,115705
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",5,2011,116471
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",6,2011,120976
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",7,2011,117161
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",8,2011,126314
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",9,2011,116400
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",10,2011,117999
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",11,2011,115916
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",12,2011,118482
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",1,2012,115296
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",2,2012,112494
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",3,2012,120156
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",4,2012,114090
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",5,2012,119807
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",6,2012,116056
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",7,2012,117556
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",8,2012,125006
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",9,2012,109358
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",10,2012,123550
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",11,2012,115394
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",12,2012,113497
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",1,2013,119991
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",2,2013,109383
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",3,2013,117692
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",4,2013,120118
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",5,2013,121214
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",6,2013,115080
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",7,2013,122777
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",8,2013,125225
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",9,2013,112998
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",10,2013,125671
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",11,2013,115089
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",12,2013,118327
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",1,2014,123048
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",2,2014,110635
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",3,2014,117387
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",4,2014,118602
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",5,2014,119230
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",6,2014,118169
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",7,2014,123367
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",8,2014,121331
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",9,2014,116930
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",10,2014,125659
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",11,2014,110345
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",12,2014,120047
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",1,2015,117361
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",2,2015,110341
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",3,2015,120479
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",4,2015,118786
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",5,2015,114730
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",6,2015,121332
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",7,2015,126337
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",8,2015,120662
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",9,2015,117671
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",10,2015,122239
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",11,2015,113755
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",12,2015,120606
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",1,2016,114064
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",2,2016,114196
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",3,2016,124650
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",4,2016,117648
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",5,2016,118900
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",6,2016,122068
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",7,2016,119178
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",8,2016,126464
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",9,2016,117914
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",10,2016,118351
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",11,2016,117726
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",12,2016,118289
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",1,2017,118146
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",2,2017,110053
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",3,2017,125441
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",4,2017,114643
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",5,2017,122603
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",6,2017,122521
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",7,2017,117629
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",8,2017,129648
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",9,2017,116845
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",10,2017,124491
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",11,2017,118351
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",12,2017,117432
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",1,2018,121564
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",2,2018,110565
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",3,2018,123573
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",4,2018,117860
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",5,2018,124858
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",6,2018,121315
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",7,2018,121509
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",8,2018,130331
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",9,2018,113123
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",10,2018,127981
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",11,2018,120735
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",12,2018,118687
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",1,2019,123899
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",2,2019,114265
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",3,2019,123839
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",4,2019,125363
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",5,2019,128693
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",6,2019,123485
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",7,2019,132856
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",8,2019,133354
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",9,2019,120934
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",10,2019,133096
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",11,2019,122676
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",12,2019,124772
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",1,2020,127186
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",2,2020,117746
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",3,2020,111513
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",4,2020,70542
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",5,2020,62671
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",6,2020,65155
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",7,2020,78335
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",8,2020,78496
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",9,2020,76596
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",10,2020,79116
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",11,2020,75975
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",12,2020,79326
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",1,2021,77946
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",2,2021,75131
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",3,2021,81840
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",4,2021,80293
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",5,2021,79789
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",6,2021,84889
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",7,2021,101396
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",8,2021,109330
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",9,2021,104045
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",10,2021,105783
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",11,2021,102708
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",12,2021,103670
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",1,2022,103290
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",2,2022,93294
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",3,2022,107719
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",4,2022,103889
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",5,2022,109044
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",6,2022,111936
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",7,2022,110302
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",8,2022,118121
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",9,2022,110271
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",10,2022,112455
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",11,2022,109347
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",12,2022,114737
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",1,2023,116560
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",2,2023,105859
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",3,2023,124824
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",4,2023,117032
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",5,2023,125446
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",6,2023,125187
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",7,2023,121767
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",8,2023,131520
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",9,2023,117998
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",10,2023,126985
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",11,2023,122224
50118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,commuter_rail,CR,"Chicago, IL--IN",12,2023,121400.18181818182
90036,Orange County Transportation Authority,OCTA,suburban_bus,MB,"Los Angeles--Long Beach--Anaheim, CA",1,2002,143239
90036,Orange County Transportation Authority,OCTA,suburban_bus,MB,"Los Angeles--Long Beach--Anaheim, CA",2,2002,129848
